# one_x_offset	two_x_offset	two_amplitude	one_amplitude
2.019393661689191188e-07 3.995939258867271147e-06 1.000000000000000000e+00 1.000000000000000000e+00
5.193359423792390841e-08 3.231933504301381855e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.564062231891381005e-06 -1.706062312721141128e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.774062282516038325e-06 1.431937598530157940e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.858063435375013068e-06 2.085936424799117777e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.826713101928010994e-06 -2.008240381048457426e-06 1.000466337150570650e+00 8.166577407836460578e-01
-2.933954625682362787e-06 -1.811636169131687327e-06 1.014941704341941531e+00 1.008892752232622980e+00
-4.972067996525637898e-06 5.393186132937456651e-08 1.000000000000000000e+00 1.000000000000000000e+00
-1.530064628168075037e-06 2.259353221688533127e-07 1.000000000000000000e+00 1.000000000000000000e+00
-7.339148473660022403e-07 -2.947065617054567789e-07 1.228015565874486459e+00 6.758600923980297992e-01
-2.248903225325606162e-06 -4.210258719797829248e-07 8.652352650735082307e-01 1.055048223904251348e+00
-2.626454033641981711e-06 -1.798039151350741748e-06 7.106537444433670414e-01 8.830877868591057167e-01
-2.686062285004848294e-06 2.803937559727347972e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.911950139487537493e-06 -1.585624524519473798e-06 1.159314902940412617e+00 5.417786021773625116e-01
-3.503668317398320065e-07 1.028927214837232824e-06 1.148231301804424120e+00 1.000293334320234706e+00
-3.181346338449098238e-06 -3.177706941946492997e-06 6.557225181431731720e-01 6.345229675552785942e-01
-4.408062813920690807e-06 2.453936992008695491e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.624057088202370761e-06 1.699942789506557592e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.838059364337419936e-06 -1.646059426331413704e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.172062271259828756e-06 -5.100623465463303112e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.314064028377712277e-06 2.001935849557471527e-06 1.000000000000000000e+00 1.000000000000000000e+00
-7.320588745637705684e-07 8.239410814295440745e-07 1.000000000000000000e+00 1.000000000000000000e+00
-7.674576866963837848e-07 9.867523656199759399e-07 9.125214241053068998e-01 9.533963190178496028e-01
-2.420059982058528091e-06 2.091939890333397146e-06 1.000000000000000000e+00 1.000000000000000000e+00
-8.260623376092399687e-07 1.481937597116062214e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.521364318330330467e-06 -1.154893954131249909e-06 9.011135561684123774e-01 1.110239353087740577e+00
-1.274068678729548943e-06 1.305931248303067881e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.500063388936081605e-06 -1.608063470727427397e-06 1.000000000000000000e+00 1.000000000000000000e+00
-9.880617554102394257e-07 2.853938135930579892e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.544066275778319086e-06 -4.780663907726524160e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.646064018988111031e-06 5.959358893218671643e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.636065752122915825e-06 -1.120065794998323923e-06 1.000000000000000000e+00 1.000000000000000000e+00
-9.861172887084282883e-07 2.649695492601493629e-07 8.956419815700522591e-01 1.183681366683356329e+00
-8.120675365611442932e-07 1.379324365710208166e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.218064580428174727e-06 6.639353097813673318e-07 1.000000000000000000e+00 1.000000000000000000e+00
-8.620658022950622410e-07 8.079341504741122150e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.986654517689097029e-07 -9.062122604310882918e-08 9.638379672122403541e-01 8.860555728619524674e-01
-3.129817519356924229e-06 2.375994900683392451e-06 7.475583443352921131e-01 8.403753921993967202e-01
-3.500635063060971783e-07 1.613936438148189427e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.864064041104581436e-06 -5.560640780973477899e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.340056518617110803e-06 4.209943296136238111e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.592064598132663823e-06 7.139353083672707586e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.476062840279450931e-06 1.157937028662078668e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.152827956739025546e-06 -3.007896460902869258e-06 1.046949187315796781e+00 8.076696268756651254e-01
-3.122066315995225627e-06 1.651933548986833567e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.966061671186646681e-06 -1.176061750093235464e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.838065718128034206e-06 1.091934142442043679e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.261124849416850405e-06 -1.865920566264337658e-06 7.464402950882330634e-01 1.075633441142455071e+00
-3.092065739226355078e-06 -1.374065787814713332e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.854547158162954853e-07 1.294945542625363485e-06 9.250025360679945408e-01 1.057990706937029568e+00
-3.238061691775893633e-06 4.999382025062465567e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.287148410359688078e-06 -7.137192998753131136e-07 1.111375188162803562e+00 7.985854321976412207e-01
-7.721062747436172985e-07 -3.463954078053980948e-07 7.063575787554815522e-01 1.136766113373708142e+00
-2.678063440465760731e-06 -6.440634979912093281e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.804064563854962890e-06 7.399353076319405405e-07 1.000000000000000000e+00 1.000000000000000000e+00
1.213555645974051520e-06 4.004718398843892038e-07 1.051617526554993409e+00 8.487166559309201608e-01
-2.348066915502769072e-06 2.713932941334093860e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.730062255478511846e-06 2.973937554919419623e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.320067522193923110e-06 4.299324283126968293e-07 1.000000000000000000e+00 1.000000000000000000e+00
-5.760629222970521746e-07 2.637936986804820102e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.878061645393525186e-06 -3.676061679388406805e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.623446727767259910e-06 -2.157750158768637241e-06 9.081704120493110377e-01 9.345329999717131297e-01
-2.234061142553624329e-06 4.199387823861295668e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.072063429322679735e-06 -1.808063465071041105e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.673354033661097731e-06 -4.413490375810520209e-07 1.183542601982124243e+00 1.003804455976447185e+00
-1.788065198488665213e-06 1.105934719663425132e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.180068075488790544e-06 -3.206813623837932763e-08 1.000000000000000000e+00 1.000000000000000000e+00
2.421720849592767810e-06 2.747739394663331338e-06 5.196439944247061016e-01 1.278332421868100255e+00
8.289727045884058422e-07 1.168208754828329702e-06 1.102248235946564625e+00 7.009145860493243285e-01
-3.288062845596454046e-06 5.193705994189486635e-08 1.000000000000000000e+00 1.000000000000000000e+00
-4.917831066543119631e-06 -2.245417780598407435e-06 1.313468655931976370e+00 8.616526466411836838e-01
-2.620059398784813305e-06 2.367940460144912555e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.136061088761390686e-06 1.367938755574858539e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.448573623196750376e-06 2.084829841910431742e-06 1.031821156675937656e+00 1.022780719879528455e+00
-2.646064596605439524e-06 2.651935253556887582e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.215060898737941317e-07 -2.298861120712431278e-07 8.029949852556458323e-01 1.097845171252500807e+00
6.039370443302686985e-07 2.023937004169926020e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.280066339808611919e-06 2.743933518102964409e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.570065119808331882e-06 -1.518065206124786708e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.198058833102459890e-06 2.899941022716253509e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.714070314291690188e-06 1.777929502102010752e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.242062297562025017e-06 3.165937549489289629e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.406062236359926177e-06 7.619376174790520203e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.796061647712643566e-06 1.179382133099452228e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.816066873984893684e-06 -1.502066939429283090e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.850067478922567971e-06 -3.206755862105083464e-08 1.000000000000000000e+00 1.000000000000000000e+00
-2.926065166303827208e-06 2.237934687648278715e-06 1.000000000000000000e+00 1.000000000000000000e+00
-7.920611833361694996e-07 2.253938730517067263e-06 1.000000000000000000e+00 1.000000000000000000e+00
-7.800629165275381561e-07 2.839936981091869946e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.904058841417346893e-06 2.229941041665148437e-06 1.000000000000000000e+00 1.000000000000000000e+00
-9.140669560590587909e-07 1.439330140186577208e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.396059954455362983e-06 2.953939865954372224e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.844062858153631616e-06 5.159370468190786673e-07 1.000000000000000000e+00 1.000000000000000000e+00
-8.424248885487057647e-07 -6.035798288807523962e-07 8.426507773294761305e-01 1.045415139342914079e+00
-4.454063967854378945e-06 -3.756063987595167107e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.578062893958556848e-06 2.119370554167858322e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.588876336246061148e-06 -3.325376255307794736e-06 1.059543700989924453e+00 9.212401140288685175e-01
-2.166062299711451808e-06 8.139376160083924312e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.980060515556043501e-06 2.203939309548492329e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.368062815051968065e-06 2.129937001172041285e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.388061659251672450e-06 4.299382044859817592e-07 1.000000000000000000e+00 1.000000000000000000e+00
1.856608530702175452e-06 2.388282698073063992e-06 9.222494973669069784e-01 9.605272650711906834e-01
-4.306781970758782730e-06 -3.721809584344056444e-06 8.827841508495773981e-01 9.716507035272591297e-01
-5.795117787690044146e-08 4.143168401135873857e-06 9.762037387280947387e-01 8.686567935312708988e-01
-2.572103232381645710e-06 -2.375817901863005247e-06 1.212100851796204193e+00 8.371679528217071953e-01
-3.774066297555406313e-06 -2.856066323518219396e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.048063401719514627e-06 2.753936405906787559e-06 1.000000000000000000e+00 1.000000000000000000e+00
8.393705903687305952e-08 1.717937012824197048e-06 1.000000000000000000e+00 1.000000000000000000e+00
6.394225815846812569e-08 2.893942178120602084e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.873898494688242094e-06 -2.493746472252925269e-06 1.454621241946456145e+00 8.297831234173147497e-01
8.159364607171707353e-07 3.031936398044410612e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.410065209179235306e-06 2.185934689118939151e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.706257789300205871e-07 1.485782412982525259e-07 8.029070096646168109e-01 6.929912600922101262e-01
-2.088065190004085774e-06 1.195934717118051300e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.837208279151789868e-07 -2.092639662960254910e-07 6.188115213823427441e-01 1.081216653050864673e+00
-3.266636251604251374e-06 -2.384242735269126602e-06 8.026885083115928854e-01 9.756609761657216717e-01
-3.262063423949112757e-06 3.203936393179918401e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.480663972774966526e-07 2.233933532526749455e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.926065109739964281e-06 -9.220652229808178602e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.378550730058864151e-06 1.913088969600895819e-06 9.909196494678685907e-01 9.574000101431298093e-01
-4.388066857807628887e-06 1.511932975328975479e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.696062834057426009e-06 2.875936980073720414e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.958677418349261242e-07 5.306654403986348300e-07 9.506033887375987534e-01 7.274712665986144966e-01
-1.048066374651951482e-06 3.201933505149839799e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.528065120996173003e-06 3.233934659479474978e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.878063955862840005e-06 -2.658064018648727854e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.579608524788012420e-06 -1.215381589788083757e-06 9.251257315472597442e-01 1.013932114111689042e+00
-4.172539509166958166e-06 -3.740428371449756612e-06 1.104207252462068301e+00 5.983642796660688656e-01
-4.492062233927680071e-06 1.995937582579148594e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.232062297844844331e-06 -8.620623365910904361e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.872065773730311463e-06 2.093934114103548353e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.011399765985441909e-07 -1.590505628482867532e-07 1.096781001469791184e+00 5.855553120719703131e-01
-3.841531102435446869e-06 -3.477034517826493326e-06 9.947373265279303434e-01 8.856156301113446982e-01
-4.446063390463305904e-06 -2.672063440635452320e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.856065604292475202e-06 2.829346882562688837e-06 9.548386446652502579e-01 1.009058025755085630e+00
-3.018005253582604133e-06 -2.763039679707301837e-06 1.205927084554224260e+00 9.539466442147112035e-01
-1.073624185533154025e-06 7.318332174480126258e-09 1.203790232696186457e+00 9.567760357201441357e-01
7.158955587686593230e-08 1.010431707572260569e-06 1.066192981877477575e+00 9.345869601521477055e-01
2.814092103066291472e-06 2.804242379079243185e-06 8.695285353770724202e-01 1.094136827875505702e+00
-2.268063452061352631e-06 2.105936424233479147e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.666062229006623996e-06 2.437937570078534888e-06 1.000000000000000000e+00 1.000000000000000000e+00
5.899358894915587530e-07 2.641935831457035390e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.592060526529432062e-06 -2.548060556055768510e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.442935432754099432e-06 -1.040900021697998804e-06 1.032407146835701228e+00 1.005527282196863714e+00
2.395833103353985564e-06 3.070518530069052836e-06 7.815486741492764233e-01 8.536018786964835181e-01
-3.406992989497738192e-06 -3.972571857139954158e-06 1.018288603194148489e+00 9.020233745698131855e-01
7.259358856452160740e-07 2.719935829251044736e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.046060598535230415e-06 1.303939335002230646e-06 1.000000000000000000e+00 1.000000000000000000e+00
-6.040646543571435726e-07 1.447935287608333064e-06 1.000000000000000000e+00 1.000000000000000000e+00
-5.220640790589334596e-07 2.175935844636415452e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.353938178353477934e-06 2.841938136269963916e-06 1.000000000000000000e+00 1.000000000000000000e+00
-8.803384065340687208e-07 -4.835458213803123870e-07 9.466570146061140667e-01 1.015551360398895708e+00
-3.842062252310934675e-06 2.793763823799056149e-08 1.000000000000000000e+00 1.000000000000000000e+00
-2.320063450590692195e-06 8.339364602080959690e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.038059936298362136e-06 -2.180059988846190795e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.396062264924676955e-06 -2.364062294111630225e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.206509408277082809e-06 -3.764143060476065992e-06 7.860729863177418064e-01 7.588899668559683231e-01
-3.568062837677513236e-06 1.787937010844461846e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.443355891907471152e-06 -3.526820433665531741e-06 1.041406039261476346e+00 1.016671497264368673e+00
-3.860058786097888951e-06 -2.552058823090655305e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.182059382890367823e-06 1.749940477623146199e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.228059959206727469e-06 3.099399407317990137e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.066069783282984747e-06 1.173930096801625849e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.310062323920785987e-06 1.131937607014737379e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.019370556996051468e-07 2.627936987087639417e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.874062829023242208e-06 2.535936989689577111e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.182059382890366976e-06 -6.740594538214510862e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.266066917821887452e-06 -8.800669570206444607e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.524066304625889178e-06 2.799335877896435347e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.063516148209327617e-09 2.639936409130927746e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.312059350931785269e-06 1.815940475756538723e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.858059941389110647e-06 1.449939908490397145e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.663973669188798642e-06 -2.421661034069532021e-06 1.137582694071111789e+00 8.543802321662381516e-01
-4.468060501754460947e-06 1.837939319899679245e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.592753354590491195e-06 -2.208404109078955625e-06 1.109446394541897973e+00 5.128110115773729660e-01
-4.434058769864061138e-06 2.459941035160303353e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.652064539871885009e-06 -2.682064595587289992e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.588063386447271636e-06 -1.490063474064695310e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.270060014582748427e-06 2.017939892426260921e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.994065713716052898e-06 -2.338065760550931401e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.445780258228996366e-06 2.304586710650495676e-06 5.689634099429660141e-01 1.154058325672815410e+00
-4.118064554974436410e-06 -2.430064602714336720e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.670065694597467228e-06 6.459341550557851121e-07 1.000000000000000000e+00 1.000000000000000000e+00
6.644743508485617066e-07 2.254623962731707109e-07 5.487158004925636323e-01 1.284739747137798149e+00
-2.586145520495813337e-06 3.535360560576505593e-06 7.520279359536139463e-01 8.356777545463832668e-01
-2.106065189495011008e-06 1.737934701789244447e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.658061708179413882e-06 9.099381909106546567e-07 1.000000000000000000e+00 1.000000000000000000e+00
-4.194061664738366307e-06 -6.840617640079457436e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.924062278273748606e-06 8.393763665420155251e-08 1.000000000000000000e+00 1.000000000000000000e+00
-3.480061684931665372e-06 -1.014061754674908361e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.058062908665161209e-06 2.605936987709841909e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.100425431647926534e-06 8.670574925553288733e-07 8.343467866866888238e-01 1.210097305683079494e+00
-4.042066867593177173e-06 3.073932931152598533e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.950061643357226121e-06 -8.580617590868896689e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.968060572459289606e-06 1.429939331438707282e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.614654033012100700e-06 -1.495257366915333063e-06 1.385400771187228930e+00 6.727874079906921434e-01
-4.044063401832642352e-06 9.499364569273919192e-07 1.000000000000000000e+00 1.000000000000000000e+00
1.607958610446424368e-06 2.157262899103148989e-06 8.287797199293691630e-01 1.033818794379687267e+00
-2.838064591175308683e-06 2.659353210375760542e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.125910703664478776e-06 -4.999791350192218178e-06 8.511174650865476199e-01 1.464360314611989899e+00
-1.604061737988569644e-06 5.359382014880970240e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.661680895492055700e-06 -3.438169280739732843e-06 9.204357502857559714e-01 1.033955711185508664e+00
-3.366065731477105857e-06 -1.200065792735769406e-06 1.000000000000000000e+00 1.000000000000000000e+00
9.819347231703846334e-07 2.291934686121054416e-06 1.000000000000000000e+00 1.000000000000000000e+00
-7.060617633857440984e-07 2.741938139098156216e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.640328484083357565e-07 -4.458694718906462651e-09 1.219915220975208880e+00 7.921024661848170556e-01
-2.184067497758334325e-06 2.637932365866192158e-06 1.000000000000000000e+00 1.000000000000000000e+00
-7.680646497189068126e-07 1.363935289984015307e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.640943097309885296e-06 1.848941627902745385e-06 1.262520076361424382e+00 9.829581875533138779e-01
-4.989006564273474428e-06 1.514686362426052230e-06 8.695013415312418115e-01 8.650127464962170665e-01
-7.780606061147872000e-07 6.259393541773810253e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.650066329344297277e-06 -2.406640361264930037e-08 1.000000000000000000e+00 1.000000000000000000e+00
-4.352061082652492643e-06 2.885938712642887425e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.932061122812835321e-06 1.899938740528871848e-06 1.000000000000000000e+00 1.000000000000000000e+00
-5.132627575211249773e-07 -1.168494094054332741e-08 9.014219685426486661e-01 8.359996494350763196e-01
-3.416064574828352297e-06 2.877935247165171072e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.074059963562144914e-06 1.071939919180967239e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.460611931217177859e-07 2.411938726048522092e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.354068098849665933e-06 1.207931828692025658e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.083906868418128752e-06 -7.692811745759471339e-07 7.444154832849535497e-01 1.156960218619226710e+00
-2.014741978089121977e-07 -1.040679428592723337e-06 8.764651605718136729e-01 1.032994346631212146e+00
-2.578060555207310566e-06 -7.280606075288837732e-07 1.000000000000000000e+00 1.000000000000000000e+00
-9.380669553802924358e-07 7.619329965404240764e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.468062840505706382e-06 2.761936983297860600e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.261737619499388676e-06 -1.789302083175132109e-06 8.680957100700867901e-01 9.494421094268611361e-01
-3.021813610935763087e-06 -3.780245993876133725e-06 7.670088363720161118e-01 1.066404155008431331e+00
-3.226101684772728342e-06 -2.300303573223567532e-06 9.177058223685455873e-01 1.003507291151003677e+00
-1.976061727467691140e-06 2.389938149053396091e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.983762913726111797e-06 2.246680434918237486e-06 8.493040116551846541e-01 7.747649727070311521e-01
-4.586061076034520680e-06 -6.660611868996920169e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.075367789746148367e-06 -1.333246230204981536e-06 9.770947300984684780e-01 9.027456244973675048e-01
-4.138061088704826823e-06 3.229938702913902155e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.511335370715274617e-06 -3.493051804378243556e-06 9.066789933489698416e-01 9.989835566326947802e-01
-4.710060494910233533e-06 -8.060606053228939661e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.942064616515919275e-06 2.743935250954949888e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.042885386597464650e-07 5.340432342506433107e-07 9.443226871315311133e-01 7.797279041337463745e-01
-8.193755051684783692e-07 -9.985918029249639711e-07 1.191356429605189948e+00 9.858159657039731183e-01
-4.294065705231473459e-06 4.739341599202773238e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.750059366826229905e-06 -3.160594639463825501e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.870064012652958384e-06 4.479358935075930209e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.216058254976055784e-06 -1.520583133499623242e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.885658816610749149e-06 -2.321160101377233650e-06 9.423622774651865264e-01 9.673954798847966829e-01
1.591952113903474987e-06 1.745767170859296289e-06 1.038278075689353042e+00 7.803783727845533535e-01
-5.320623459241278190e-07 1.523937595928221092e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.806064535516467563e-06 -1.014064642761551673e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.990062825742538158e-06 -8.406293621176245463e-08 1.000000000000000000e+00 1.000000000000000000e+00
-4.386059926456250834e-06 4.899399356410513503e-07 1.000000000000000000e+00 1.000000000000000000e+00
4.998461647638699031e-07 -2.349626598792414196e-06 6.598055412756890226e-01 1.028348869236580976e+00
-1.990065192775715057e-06 2.737934673507312984e-06 1.000000000000000000e+00 1.000000000000000000e+00
-2.432737913088181858e-06 -1.543393995865282740e-06 8.702523893169977764e-01 7.786289102653768390e-01
-4.648059341429055451e-06 5.879405104867514069e-07 1.000000000000000000e+00 1.000000000000000000e+00
-1.873085692441075350e-06 -1.771091138388166941e-06 9.722495912300800347e-01 7.776371151401485493e-01
-3.455821790872459069e-08 9.366148997125808703e-07 8.181896384919780107e-01 1.088352089005881540e+00
-4.558059921591757775e-06 -1.308060013508035031e-06 1.000000000000000000e+00 1.000000000000000000e+00
-8.405947050779064966e-08 2.241940463708436766e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.351179717898669861e-06 2.083762348960590062e-06 9.453547616109693186e-01 8.308853572481178507e-01
-1.096061752355790828e-06 2.443938147526171792e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.576063415068586277e-06 -1.298063479494826151e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.248060536258417332e-06 3.641939268879074885e-06 1.000000000000000000e+00 1.000000000000000000e+00
-1.970060572402725743e-06 -8.400606043613082963e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.017796312008132937e-06 -2.017641243427301191e-06 7.447658370538435824e-01 1.234108262936906453e+00
2.022548359601857029e-06 2.632890070533719698e-06 9.804565489442440551e-01 1.025741424842102845e+00
-4.467883395764178768e-06 -3.738122940195560891e-06 9.668489872599931312e-01 1.164220892313258648e+00
-4.065162955225993511e-06 -3.828094878314281499e-06 5.231509629022343955e-01 1.455825923179680847e+00
-1.744061156411770746e-06 2.619387868546747380e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.223357882693770620e-06 4.901193699583348931e-06 1.181095615350793882e+00 1.305113039096446936e+00
-8.820646464947666258e-07 3.021935243092572941e-06 1.000000000000000000e+00 1.000000000000000000e+00
2.523803537092646240e-06 1.477101611820687925e-06 1.085448288014646545e+00 8.450496353438206043e-01
7.859381944176141582e-07 3.187938126484414783e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.740063382148418054e-06 1.435936443182373228e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.576062231551997828e-06 2.981937554693164172e-06 1.000000000000000000e+00 1.000000000000000000e+00
6.362365162702206090e-07 1.433504913325734196e-06 8.889818513038184600e-01 1.057468052642332346e+00
-4.399594779111517813e-06 -4.501002298409317927e-06 1.288856656056119654e+00 7.437109849637690839e-01
-3.684061679162152200e-06 -3.200617743025696433e-07 1.000000000000000000e+00 1.000000000000000000e+00
-3.536066304286506001e-06 1.247933560412733878e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.158064553843159152e-06 7.859353063309716932e-07 1.000000000000000000e+00 1.000000000000000000e+00
-9.540646444584675604e-07 2.007935271770451445e-06 1.000000000000000000e+00 1.000000000000000000e+00
-4.606062808320868377e-06 7.159370411626923746e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.754058817377705996e-06 6.299410869162379314e-07 1.000000000000000000e+00 1.000000000000000000e+00
-2.568062288342115359e-06 1.905937585124523273e-06 1.000000000000000000e+00 1.000000000000000000e+00
1.848521390822659837e-06 2.806017125148728056e-06 9.452633887668974166e-01 7.978768859516831569e-01
-2.210067497023004107e-06 2.453932371070067547e-06 1.000000000000000000e+00 1.000000000000000000e+00
-3.670063990027413213e-06 -2.712064017121503555e-06 1.000000000000000000e+00 1.000000000000000000e+00
